date,name,category,value
2023-01-01,State Herbarium of South Australia,demo,1
2023-01-01,University of Santander,demo,1
2023-01-01,Amazon (Germany),demo,1
2023-01-01,Denver Health Medical Center,demo,1
2023-01-01,Centro Universitário de Araraquara,demo,1
2023-01-01,Institute of Applied Ecology,demo,1
2023-01-01,Colby College,demo,1
2023-01-01,Max Zeller Söhne (Switzerland),demo,1
2023-01-01,British Geological Survey,demo,1
2023-01-01,Moorfields Eye Hospital,demo,1
2023-01-01,Geophysical Division of the Earth Science Institute of the Slovak Academy of Sciences,demo,1
2023-01-01,Xi’an International University,demo,1
2023-01-01,NewYork–Presbyterian Hospital,demo,1
2023-01-01,Poznań University of Technology,demo,1
2023-01-01,Samsung Medical Center,demo,1
2023-01-01,DePauw University,demo,1
2023-01-01,Universidad Nacional de la Amazonía Peruana,demo,1
2023-01-01,Emory Eye Center,demo,1
2023-01-01,Sociedad Española de Reumatología,demo,1
2023-01-01,Osservatorio astronomico di Bologna,demo,1
2023-01-01,Great Ormond Street Hospital for Children NHS Foundation Trust,demo,1
2023-01-01,Research Centre in Biological Chemistry of Córdoba,demo,1
2023-01-01,Istituto Nazionale di Fisica Nucleare, Sezione di Milano,demo,1
2023-01-01,Consortium for Health and Social Catalonia,demo,1
2023-01-01,Kyung Hee University,demo,1
2023-01-01,Polydoro Ernani de São Thiago University Hospital,demo,1
2023-01-01,Centre Hospitalier Régional et Universitaire de Nancy,demo,1
2023-01-01,Anglia Ruskin University,demo,1
2023-01-01,Palo Alto University,demo,1
2023-01-01,National Cancer Institute,demo,1
2023-01-01,Foundation for Psychocultural Research,demo,1
2023-01-01,Europa-Universität Flensburg,demo,1
2023-01-01,Centro Universitário Cesmac,demo,1
2023-01-01,South Atlantic Environmental Research Institute,demo,1
2023-01-01,University of Arkansas for Medical Sciences,demo,1
2023-01-01,Ellinbank Observatory,demo,1
2023-01-01,Institute of Electronics, Computer and Telecommunication Engineering,demo,1
2023-01-01,Universidad Nacional del Este,demo,1
2023-01-01,Fundació de Recerca Clínic Barcelona-Institut d’Investigacions Biomèdiques August Pi i Sunyer,demo,1
2023-01-01,Valencia Catholic University Saint Vincent Martyr,demo,1
2023-01-01,Public Health Ontario,demo,1
2023-01-01,IFOM,demo,1
2023-01-01,Ministerio de Agricultura y Ganadería de Costa Rica,demo,1
2023-01-01,Bocconi University,demo,1
2023-01-01,Academy of Athens,demo,1
2023-01-01,Politecnica Salesiana University,demo,1
2023-01-01,Qingdao National Laboratory for Marine Science and Technology,demo,1
2023-01-01,Quest University Canada,demo,1
2023-01-01,Universitat de Vic - Universitat Central de Catalunya,demo,1
2023-01-01,Long Island University,demo,1
2023-01-01,President University,demo,1
2023-01-01,Institut des Maladies Génétiques Imagine,demo,1
2023-01-01,Université de Toulon,demo,1
2023-01-01,Gorongosa National Park,demo,1
2023-01-01,King's College School,demo,1
2023-01-01,Instituto de Geociencias,demo,1
2023-01-01,Mody University of Science and Technology,demo,1
2023-01-01,National Hospital Organization,demo,1
2023-01-01,The Royal Free Hospital,demo,1
2023-01-01,Thai Health Promotion Foundation,demo,1
2023-01-01,University of Redlands,demo,1
2023-01-01,Segawa Neurological Clinic for Children,demo,1
2023-01-01,La Trobe University,demo,1
2023-01-01,Norfolk and Norwich University Hospital,demo,1
2023-01-01,Roma Tre University,demo,1
2023-01-01,Noor Eye Hospital,demo,1
2023-01-01,Thai Red Cross Society,demo,1
2023-01-01,The University of Texas at Arlington,demo,1
2023-01-01,University at Buffalo, State University of New York,demo,1
2023-01-01,New York Hospital Queens,demo,1
2023-01-01,University of Udine,demo,1
2023-01-01,Italian institute for Genomic Medicine,demo,1
2023-01-01,James Cook University Singapore,demo,1
2023-01-01,Hospital Universitari Arnau de Vilanova,demo,1
2023-01-01,Assuta Medical Center,demo,1
2023-01-01,Universidad Torcuato Di Tella,demo,1
2023-01-01,Novo Nordisk Foundation,demo,1
2023-01-01,Grigore T. Popa University of Medicine and Pharmacy,demo,1
2023-01-01,Universidade Federal do Maranhão,demo,1
2023-01-01,Software (Germany),demo,1
2023-01-01,RCSI & UCD Malaysia Campus,demo,1
2023-01-01,Subaru (Japan),demo,1
2023-01-01,Assistance Publique Hôpitaux de Marseille,demo,1
2023-01-01,Jefferson College,demo,1
2023-01-01,Pirogov Russian National Research Medical University,demo,1
2023-01-01,Dudley Group NHS Foundation Trust,demo,1
2023-01-01,Beijing University of Posts and Telecommunications,demo,1
2023-01-01,Alfred Health,demo,1
2023-01-01,Barts Health NHS Trust,demo,1
2023-01-01,Navarre Institute of Health Research,demo,1
2023-01-01,Shoolini University,demo,1
2023-01-01,Sandwell & West Birmingham Hospitals NHS Trust,demo,1
2023-01-01,National University of Jujuy,demo,1
2023-01-01,University of Belgrade – Faculty of Mathematics,demo,1
2023-01-01,International Psychoanalytic University Berlin,demo,1
2023-01-01,Universidade Federal de Mato Grosso do Sul,demo,1
2023-01-01,Pontifícia Universidade Católica de São Paulo,demo,1
2023-01-01,Universidad de la Marina Mercante,demo,1
2023-01-01,University of Zielona Góra,demo,1
2023-01-01,Cotton (United States),demo,1
2023-01-01,AstraZeneca (Canada),demo,1
2023-01-01,University of Vermont,demo,1
2023-01-01,Brazilian Society of Tropical Medicine,demo,1
2023-01-01,Dana-Farber/Harvard Cancer Center,demo,1
2023-01-01,Nankai University,demo,1
2023-01-01,Spaarne Ziekenhuis,demo,1
2023-01-01,Parks Victoria,demo,1
2023-01-01,Leibniz Institute on Aging - Fritz Lipmann Institute (FLI),demo,1
2023-01-01,C. S. Mott Children's Hospital,demo,1
2023-01-01,University of Jordan,demo,1
2023-01-01,Royal Manchester Children's Hospital,demo,1
2023-01-01,Titi Monkey Project,demo,1
2023-01-01,University of Konstanz,demo,1
2023-01-01,Algoma University,demo,1
2023-01-01,Centre d'Écologie et des Sciences de la Conservation,demo,1
2023-01-01,Bridge University,demo,1
2023-01-01,Lung Institute,demo,1
2023-01-01,United Nations Industrial Development Organization,demo,1
2023-01-01,Asociación Colombiana de Dermatología y Cirugía Dermatológica,demo,1
2023-01-01,São Paulo Museum of Art,demo,1
2023-01-01,Australian Astronomical Observatory,demo,1
2023-01-01,Center for Urban Waters,demo,1
2023-01-01,Wilfrid Laurier University,demo,1
2023-01-01,Ministry of Interior and Administration,demo,1
2023-01-01,Centro Nacional de Análisis Genómico,demo,1
2023-01-01,Children's Hospital of Orange County,demo,1
2023-01-01,Universidad de Ciencias Médicas de la Habana,demo,1
2023-01-01,Hospital Prof. Dr. Fernando Fonseca,demo,1
2023-01-01,Puma Biotechnology (United States),demo,1
2023-01-01,Pro Persona,demo,1
2023-01-01,Natural Resources Institute Finland,demo,1
2023-01-01,South China Botanical Garden,demo,1
2023-01-01,The Kids Research Institute Australia,demo,1
2023-01-01,Azienda Ospedaliero Universitaria San Giovanni Battista,demo,1
2023-01-01,Laboratoire de physique des Solides,demo,1
2023-01-01,Universidad Abierta Interamericana,demo,1
2023-01-01,Instytut Oceanologii Polskiej Akademii Nauk,demo,1
2023-01-01,Dalhousie University,demo,1
2023-01-01,Université de Bretagne Occidentale,demo,1
2023-01-01,University of L'Aquila,demo,1
2023-01-01,University of Tabuk,demo,1
2023-01-01,Centro di Riferimento Oncologico,demo,1
2023-01-01,Jinan University,demo,1
2023-01-01,Leibniz Research Centre for Working Environment and Human Factors,demo,1
2023-01-01,Marie Cederschiöld University,demo,1
2023-01-01,Hospital Universitario Fundación Alcorcón,demo,1
2023-01-01,Centre Hospitalier Universitaire Dijon Bourgogne,demo,1
2023-01-01,Max Planck Institute for Biogeochemistry,demo,1
2023-01-01,Complexo Hospitalar Universitário Professor Edgard Santos,demo,1
2023-01-01,Menzies Institute for Medical Research,demo,1
2023-01-01,Second Affiliated Hospital of Zhengzhou University,demo,1
2023-01-01,Karl Landsteiner Society,demo,1
2023-01-01,Ministry of Health,demo,1
2023-01-01,Universidade de Passo Fundo,demo,1
2023-01-01,Corporació Sanitària Parc Taulí,demo,1
2023-01-01,Universitario Francisco de Asís,demo,1
2023-01-01,University of Borås,demo,1
2023-01-01,Diabetes & Endocrine Associates,demo,1
2023-01-01,Heriot-Watt University,demo,1
2023-01-01,City of Hope,demo,1
2023-01-01,Total (France),demo,1
2023-01-01,Centro de Investigación en Materiales Avanzados,demo,1
2023-01-01,Hôpital Beau-Séjour,demo,1
2023-01-01,Centre for Genomic Regulation,demo,1
2023-01-01,Universidad María Auxiliadora,demo,1
2023-01-01,University of Washington Applied Physics Laboratory,demo,1
2023-01-01,Alagappa University,demo,1
2023-01-01,University of Szeged,demo,1
2023-01-01,KTH Royal Institute of Technology,demo,1
2023-01-01,Tongji University,demo,1
2023-01-01,Universidad La República,demo,1
2023-01-01,Instituto de Física de Buenos Aires,demo,1
2023-01-01,Instituto Maimónides de Investigación Biomédica de Córdoba,demo,1
2023-01-01,Laboratoire de Physique Nucléaire et de Hautes Énergies,demo,1
2023-01-01,European Foundation for the Study of Chronic Liver Failure,demo,1
2023-01-01,Paris-Est Sup,demo,1
2023-01-01,Togliatti State University,demo,1
2023-01-01,Munster Technological University,demo,1
2023-01-01,National Museum of Nature and Science,demo,1
2023-01-01,Spanish Biomedical Research Centre in Physiopathology of Obesity and Nutrition,demo,1
2023-01-01,Union astronomique internationale,demo,1
2023-01-01,Binghamton University,demo,1
2023-01-01,Universidad de Londres,demo,1
2023-01-01,Orlando Health,demo,1
2023-01-01,National Jewish Health,demo,1
2023-01-01,Hospital Israelita Albert Einstein,demo,1
2023-01-01,University of Lagos,demo,1
2023-01-01,Ashikaga University,demo,1
2023-01-01,Krankenhaus Bruneck,demo,1
2023-01-01,Southern Methodist University,demo,1
2023-01-01,Maharaja Agrasen University,demo,1
2023-01-01,Okinawa Institute of Science and Technology Graduate University,demo,1
2023-01-01,Consortium of Universities for Global Health,demo,1
2023-01-01,Institute of Marine and Coastal Research,demo,1
2023-01-01,Centro Uruguayo de Imagenología Molecular,demo,1
2023-01-01,Hunan Provincial Science and Technology Department,demo,1
2023-01-01,University of Washington Tacoma,demo,1
2023-01-01,Istituto Nazionale di Fisica Nucleare, Sezione di Lecce,demo,1
2023-01-01,Ruxmaniben Deepchand Gardi Medical College,demo,1
2023-01-01,Niigata University of Pharmacy and Applied Life Sciences,demo,1
2023-01-01,Laboratoire Mémoire et Cognition,demo,1
2023-01-01,Los Alamos National Laboratory,demo,1
2023-01-01,Metaxa Hospital,demo,1
2023-01-01,National Institute of Advanced Industrial Science and Technology,demo,1
2023-01-01,Mercer University,demo,1
2023-01-01,University of Lucerne,demo,1
2023-01-01,Tunis El Manar University,demo,1
2023-01-01,Erasmus University College Brussels,demo,1
2023-01-01,3M (United States),demo,1
2023-01-01,Estonian National Defense College,demo,1
2023-01-01,Hospital Sírio-Libanês,demo,1
2023-01-01,Korea Environment Institute,demo,1
2023-01-01,Sabancı Üniversitesi,demo,1
2023-01-01,Governo do Estado de Mato Grosso,demo,1
2023-01-01,Agrico (Netherlands),demo,1
2023-01-01,Universidad Continental,demo,1
2023-01-01,Universidad a Distancia de Madrid,demo,1
2023-01-01,Fox Chase Cancer Center,demo,1
2023-01-01,Hôpital Razi de La Manouba,demo,1
2023-01-01,Department of Medical Sciences,demo,1
2023-01-01,Universidad Isabel I,demo,1
2023-01-01,Mineral Resources,demo,1
2023-01-01,Institutul Regional de Gastroenterologie Prof. Dr. Octavian Fodor,demo,1
2023-01-01,CEA Grenoble,demo,1
2023-01-01,University of Ostrava,demo,1
2023-01-01,Latin American and Caribbean Society of Medical Oncology,demo,1
2023-01-01,Universidad César Vallejo,demo,1
2023-01-01,Carter Observatory,demo,1
2023-01-01,Fraunhofer Austria,demo,1
2023-01-01,University Hospitals of Leicester NHS Trust,demo,1
2023-01-01,Centro Interuniversitário de História das Ciências e da Tecnologia,demo,1
2023-01-01,Royal Canadian Geographical Society,demo,1
2023-01-01,Royal Free London NHS Foundation Trust,demo,1
2023-01-01,Bruegel,demo,1
2023-01-01,United Nations Population Fund,demo,1
2023-01-01,Instituto Tecnológico Autónomo de México,demo,1
2023-01-01,Institut du Thorax,demo,1
2023-01-01,Kharazmi University,demo,1
2023-01-01,Universidad Politécnica de Cartagena,demo,1
2023-01-01,Higher Institute of Technologies and Applied Sciences,demo,1
2023-01-01,Zoological Society of London,demo,1
2023-01-01,Génétique Médicale & Génomique Fonctionelle,demo,1
2023-01-01,Medical University of Lodz,demo,1
2023-01-01,Balboa Nephrology Medical Group,demo,1
2023-01-01,Mary Bridge Children's Health Center,demo,1
2023-01-01,Pulmonary Associates,demo,1
2023-01-01,Michigan United,demo,1
2023-01-01,Oslo University Hospital,demo,1
2023-01-01,International Livestock Research Institute,demo,1
2023-01-01,Thion Medical (France),demo,1
2023-01-01,Instituto Nacional de Matemática Pura e Aplicada,demo,1
2023-01-01,Indian Institute of Management Lucknow,demo,1
2023-01-01,Region Västra Götaland,demo,1
2023-01-01,Kantonsspital Aarau,demo,1
2023-01-01,Conseil international des monuments et des sites,demo,1
2023-01-01,Chinese University of Hong Kong,demo,1
2023-01-01,Centre Léon Bérard,demo,1
2023-01-01,Maastricht University,demo,1
2023-01-01,Universidade de Caxias do Sul,demo,1
2023-01-01,Adıyaman University,demo,1
2023-01-01,Nawi Graz,demo,1
2023-01-01,VIB-KU Leuven Center for Cancer Biology,demo,1
2023-01-01,Instituut voor Tropische Geneeskunde,demo,1
2023-01-01,Estonian University of Life Sciences,demo,1
2023-01-01,Universität Trier,demo,1
2023-01-01,Kilimanjaro Christian Medical Centre,demo,1
2023-01-01,Cooper Union,demo,1
2023-01-01,Instituto de Ciencia y Tecnología de Alimentos y Nutrición,demo,1
2023-01-01,Marquette University,demo,1
2023-01-01,Ariel University,demo,1
2023-01-01,Institut Pasteur,demo,1
2023-01-01,Barilla (Italy),demo,1
2023-01-01,Islamic Azad University South Tehran Branch,demo,1
2023-01-01,United States Food and Drug Administration,demo,1
2023-01-01,Audencia Business School,demo,1
2023-01-01,Centro Oceanográfico de Santander,demo,1
2023-01-01,University of Electro-Communications,demo,1
2023-01-01,Universidad de Ingeniería y Tecnología,demo,1
2023-01-01,Institut Supérieur d’Informatique, de Modélisation et de leurs Applications,demo,1
2023-01-01,Hospital Universitario Nacional de Colombia,demo,1
2023-01-01,Analyse, Géométrie et Modélisation,demo,1
2023-01-01,South Dakota State University,demo,1
2023-01-01,Meizhou City People's Hospital,demo,1
2023-01-01,Chinese Academy of Forestry,demo,1
2023-01-01,Texas Tech University Health Sciences Center,demo,1
2023-01-01,Suez Canal University,demo,1
2023-01-01,Oak Ridge National Laboratory,demo,1
2023-01-01,Children's Hospital of Oklahoma,demo,1
2023-01-01,Agilent Technologies (United States),demo,1
2023-01-01,Hostos Community College,demo,1
2023-01-01,Bambino Gesù Children's Hospital,demo,1
2023-01-01,Pohang University of Science and Technology,demo,1
2023-01-01,Pour la Solidarité,demo,1
2023-01-01,California State University, Sacramento,demo,1
2023-01-01,National Institute of Industrial Technology,demo,1
2023-01-01,Wellcome/MRC Institute of Metabolic Science,demo,1
2023-01-01,Centre d'Estudis Avançats de Blanes,demo,1
2023-01-01,Wellcome/MRC Cambridge Stem Cell Institute,demo,1
2023-01-01,Northwell Health,demo,1
2023-01-01,Scotland's Rural College,demo,1
2023-01-01,IMDEA Networks,demo,1
2023-01-01,Istituto Oncologico Veneto,demo,1
2023-01-01,Hospital Universitario Miguel Servet,demo,1
2023-01-01,Columbus Center,demo,1
2023-01-01,University of Trás-os-Montes and Alto Douro,demo,1
2023-01-01,Texas Christian University,demo,1
2023-01-01,DEVCOM Army Research Laboratory,demo,1
2023-01-01,Institute of Systematics and Evolution of Animals,demo,1
2023-01-01,AstraZeneca (Switzerland),demo,1
2023-01-01,Hashemite University,demo,1
2023-01-01,Zhejiang University-University of Edinburgh Institute,demo,1
2023-01-01,Central University of South Bihar,demo,1
2023-01-01,China University of Geosciences (Beijing),demo,1
2023-01-01,Industrial University of Santander,demo,1
2023-01-01,Tokyo Medical University Hospital,demo,1
2023-01-01,Hôpital Européen Georges-Pompidou,demo,1
2023-01-01,Flanders' Food (Belgium),demo,1
2023-01-01,Moscow Institute of Entrepreneurship and Law,demo,1
2023-01-01,Riga East University Hospital,demo,1
2023-01-01,Princess Nourah bint Abdulrahman University,demo,1
2023-01-01,Noguchi Memorial Institute for Medical Research,demo,1
2023-01-01,Senckenberg Research Institute and Natural History Museum Frankfurt/M,demo,1
2023-01-01,Administracion de los Servicios de Salud del Estado,demo,1
2023-01-01,St George's Hospital,demo,1
2023-01-01,Sidney Kimmel Cancer Center,demo,1
2023-01-01,Institute of Acoustics,demo,1
2023-01-01,Olivia Newton-John Cancer Wellness & Research Centre,demo,1
2023-01-01,Amalia Kinderziekenhuis,demo,1
2023-01-01,Universidad Nacional de La Matanza,demo,1
2023-01-01,Steno Diabetes Centers,demo,1
